Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
Anápolis-GO,Brazil,Copa do Brasil,225,17,21.9,0
Brujas FC,Costa Rica,Primera División Clausura,,0,,
Padroense,Portugal,,,5,28.8,1
Vianense,Portugal,Taça de Portugal Placard,,19,25.4,3
Esmoriz,Portugal,Taça de Portugal Placard,,11,33.9,3
Penalva Castelo,Portugal,,,8,27.0,2
Borac Cacak,Serbia,Kup Srbije,509,21,21.7,1
Pombal,Portugal,Taça de Portugal Placard,,2,26.5,1
EC Bahia,Brazil,Campeonato Baiano,14.72,21,26.0,3
Tupi FC,Brazil,Campeonato Brasileiro Série B,,10,30.9,0
Ribeira Brava,Portugal,,,3,34.0,0
CRB,Algeria,CAF-Champions League,10.53,33,25.9,2
Juventude,Brazil,,14.02,26,26.3,2
Cabofriense,Brazil,,,2,28.0,0
Ben Hur,Argentina,,45,7,30.9,0
Rampla Jrs,Uruguay,Liga de Ascenso Profesional,3.45,37,26.5,4
América-RN,Brazil,Copa do Nordeste - Fase preliminar,,30,26.1,0
E. Amadora,Portugal,,,1,20.0,0
Brasiliense FC,Brazil,Campeonato Brasiliense,698,34,29.3,0
Ergotelis,Greece,Super League 2,4.01,29,22.3,10
Taquaritinga-SP,Brazil,,,1,23.0,0
Konyaspor,Turkey,Süper Lig,28.46,25,27.2,13
E. Ettelbrück,Luxembourg,BGL Ligue,864,31,24.0,13
Caracas FC,Venezuela,Liga de Fútbol Profesional Venezolano,5.47,33,23.8,4
Paraná,Brazil,Campeonato Paranaense,57.60,27,25.1,6
Radnicki Obrenovac,Serbia,,45,27,22.2,1
GD Tourizense,Portugal,Taça de Portugal Placard,,3,22.7,0
Inter Baku,Azerbaijan,Premyer Liqa,3.78,24,27.7,7
Standard Sumqayit,Azerbaijan,Premyer Liqa,,0,,
Oliveirense,Portugal,Taça de Portugal Placard,1.87,30,24.4,11
SL Nelas,Portugal,,,5,25.8,1
Górnik Zabrze,Poland,PKO Ekstraklasa,11.63,28,23.9,8
LKS Lodz,Poland,Fortuna 1 Liga,3.29,29,24.9,8
JMalucelli,Brazil,,,5,35.4,0
Anadia FC,Portugal,Taça de Portugal Placard,1.62,30,26.4,6
Al-Ettifaq,Saudi Arabia,Saudi Professional League,21.33,33,26.9,7
Eléctrico,Portugal,Taça de Portugal Placard,,2,32.0,0
Doxa Katokopias,Cyprus,Protathlima Cyta Relegation Round,5.15,28,26.0,16
Lok. Mezdra,Bulgaria,Vtora Liga,86,30,24.3,0
Atlético-MG,Brazil,Campeonato Mineiro,101.93,33,26.8,7
União São João,Brazil,,,4,38.3,0
APO Levadiakos,Greece,Super League 2,5.78,26,26.6,12
US Rumelange,Luxembourg,Coupe de Luxembourg,90,24,24.4,12
Ermis Aradippou,Cyprus,Kypello Kyprou,1.85,24,25.8,14
Pinhalnovense,Portugal,Taça de Portugal Placard,,16,23.8,5
Geroskipou,Cyprus,Protathlima Cyta,,2,32.0,0
CS Buftea,,,,,,
FC Pampilhosa,Portugal,,,11,29.5,5
Al-Wahda FC,United Arab Emirates,UAE Pro League,18.58,36,24.6,7
Fafe,Portugal,Taça de Portugal Placard,203,27,26.4,4
Cinfães,Portugal,Taça de Portugal Placard,,23,23.9,7
Montañeros CF,,,,,,
Santo André,Brazil,Campeonato Paulista - Série A1,3.47,27,25.8,0
Porto Caruaru,Portugal,,,0,,
Huracán,Argentina,Copa de la Liga Profesional de Fútbol,16.25,26,26.2,4
Petro Luanda,Angola,CAF-Champions League,2.86,42,26.4,9
Ceará SC,Brazil,Copa do Nordeste - Fase de Grupos,23.27,30,28.1,1
Atl. Baleares,Spain,Primera División R.F.E.F. - Grupo II,5.00,24,28.3,5
Oriental,China,Chinese Super League,4.01,29,27.5,2
Barcelona SC,Ecuador,Copa Libertadores,14.45,25,27.4,7
Volta Redonda,Brazil,Campeonato Carioca - Taça Guanabara,1.44,32,25.6,0
Aigle Noir,Burundi,,,17,21.7,1
FC Vaslui,Romania,Cupa României,,0,,
Apol. Limassol,Cyprus,Protathlima Cyta Championship Round,13.73,33,25.8,21
CD Blades,,,,,,
Ferroviária,Brazil,Campeonato Paulista - Série A1,3.56,39,25.6,1
Inter Zapresic,Croatia,2.HNL,1.95,24,22.2,3
Boavista SC,Brazil,Campeonato Carioca - Taça Guanabara,428,30,24.0,1
QD Jonoon,,,,,,
CD Palestino,Chile,Primera División de Chile,8.17,30,26.3,6
Rangers Talca,Chile,,3.87,33,26.4,7
Urawa Reds,Japan,J1 League,20.12,31,24.3,3
Confiança-SE,Brazil,Campeonato Sergipano,2.16,29,27.7,0
Joinville-SC,Brazil,Campeonato Catarinense,900,28,25.1,0
Chapecoense,Brazil,Campeonato Catarinense,8.01,24,26.8,0
UTA BD,,,,,,
CA Valdevez,Portugal,Taça de Portugal Placard,,5,36.0,1
Monte. Yamagata,Japan,J2 League,8.42,30,25.4,2
Stella Club,Cote d'Ivoire,,,6,31.5,2
Vera Cruz-PE,Brazil,Campeonato Pernambucano,,28,22.7,0
PAE Veria,Greece,Super League 2,5.06,28,26.3,5
AFC Tubize,Belgium,,,0,,
Raja Casablanca,Morocco,CAF-Champions League,11.54,33,26.2,6
Cassis Carnoux,France,Championnat National,,0,,
Lib.-St.-Seurin,,,,,,
CF Badalona,Spain,Segunda División R.F.E.F. - Grupo III,2.05,22,27.6,1
FC Brüssel,Belgium,,,0,,
Tours FC,France,Coupe de France,,13,25.8,2
Heart of Lions,Ghana,Ghana Premier League,225,22,27.9,0
Rennes,France,Ligue 1,195.21,26,23.7,10
US Créteil-L,France,Championnat National,5.81,29,25.7,12
Entente SSG,France,Championnat National 2 - Groupe B,180,25,24.8,5
US Saint-Malo,France,Championnat National 2 - Groupe A,279,26,24.6,2
Sport. Belgrano,Argentina,Copa Argentina,293,28,28.3,0
Al-Khor SC,Qatar,Qatar Stars League,4.37,27,26.3,7
Djoliba AC,Mali,CAF Confederation Cup,135,31,26.8,6
Exc. Mouscron,Belgium,Beker van Belgie,,0,,
FC Seoul,"Korea, South",K League 1,13.19,41,24.5,4
RSC Charleroi,Belgium,Jupiler Pro League,32.18,29,22.4,16
Croix de Savoie,,,,,,
Eskisehirspor,Turkey,,1.51,22,21.0,1
Paris FC,France,Ligue 2,18.90,28,25.1,13
AC Arles-Avignon,,,,,,
Cerro Porteño,Paraguay,Primera División Apertura,24.71,30,25.5,7
Brann,Norway,NM-Cup,6.71,30,22.9,4
KSK Beveren,Belgium,,,2,29.5,0
IK Start,Norway,NM-Cup,3.42,27,23.2,7
FC Le Mans,France,Championnat National,5.94,25,24.6,9
AS Togo Port,Togo,CAF-Champions League,68,17,27.4,3
Stade Lavallois,France,Championnat National,5.45,25,27.2,6
Al-Arabi SC,Qatar,Qatar Stars League,17.30,33,26.0,10
Carquefou,France,Coupe de France,,20,30.6,0
FC Locarno,Switzerland,2. Liga interregional - Gruppe 4,135,22,27.3,7
Vannes,Italy,Serie D - Girone E,752,25,21.2,1
GSI Pontivy,France,Coupe de France,,23,22.7,2
Al-Rayyan SC,Qatar,Qatar Stars League,29.99,30,25.6,5
Liberty Prof.,Ghana,Ghana Premier League,720,21,21.0,1
Al-Kharaitiyat,Qatar,Amir Cup,1.78,32,29.8,6
O. Khouribga,Morocco,Botola Pro Inwi,4.43,32,25.4,4
Boussu Dour,,,,,,
FCV Dender EH,Belgium,1ste Nationale,45,25,25.3,2
Argentinos Jrs.,Argentina,Copa de la Liga Profesional de Fútbol,22.39,26,24.8,3
CSK Bamako,Mali,,,6,27.0,0
Luzenac AP,France,Coupe de France,,11,30.1,6
1. FC Brno,,,,,,
Örgryte,Sweden,Svenska Cupen,3.69,25,24.7,2
D.C. United,United States,Major League Soccer,19.80,26,24.9,12
IFK Göteborg,Sweden,Svenska Cupen,10.33,25,25.8,8
Bayonne,France,Coupe de France,,25,27.9,3
FC Eindhoven,Netherlands,Keuken Kampioen Divisie,4.32,25,23.0,6
Olimpo,Argentina,Copa Argentina,527,31,27.2,0
FC Omniworld,Netherlands,,,1,24.0,0
Ajax Cape Town,South Africa,,,10,24.3,0
Cercle Brugge,Belgium,Jupiler Pro League,17.57,25,23.9,14
Fredrikstad,Norway,Relegation Eliteserien,3.22,24,23.5,4
AO Egaleo,Greece,Super League 2,3.94,30,25.3,3
SC Veendam,Netherlands,KNVB beker,,0,,
Promien Opalenica,Poland,,,0,,
Slaven Zivinice,Bosnia-Herzegovina,Prva liga FBiH,18,5,19.6,0
Groene Ster,Netherlands,Derde Divisie Sunday,,26,25.1,1
SuperSport Utd.,South Africa,Nedbank Cup,8.10,31,25.7,8
Sivasspor,Turkey,Süper Lig,26.75,27,29.5,13
U. de Chile,Chile,Primera División de Chile,11.43,28,24.8,5
Ankaragücü,Turkey,1.Lig,6.62,28,27.1,9
FC Groning.,,,,,,
Al-Wakrah SC,Qatar,Amir Cup,5.90,29,25.6,7
Blauw-Wit,Netherlands,Keuken Kampioen Divisie,,9,35.8,0
AGOVV,Netherlands,,,12,27.1,0
Arsenal Kyiv,Ukraine,Premier Liga - Abstiegsrunde,,0,,
NECOss,,,,,,
Achilles '29,Netherlands,Hoofdklasse A Saturday,,26,24.3,6
TOP Oss,Netherlands,Keuken Kampioen Divisie,3.35,26,24.5,6
Dallas,United States,Major League Soccer,36.50,28,23.8,12
Vit./AGOVV,,,,,,
SX Chanba,,,,,,
AFC Amsterdam,Netherlands,Jack’s League,293,25,28.6,2
H'veen/Emmen,,,,,,
Purmersteijn,Netherlands,Hoofdklasse A Sunday,45,22,22.4,2
Denizlispor,Turkey,1.Lig,4.14,32,26.2,8
Hollandia,Netherlands,Derde Divisie Sunday,,22,25.0,1
Geel-Meerhout,,,,,,
Overpelt-Lommel,,,,,,
All Boys,Argentina,Primera Nacional,3.01,26,25.6,1
KAA Gent,Belgium,Jupiler Pro League,45.97,28,26.1,16
De Graafs.,,,,,,
NEC Amateurs,Netherlands,,23,6,23.8,2
De Treffers,Netherlands,Jack’s League,428,22,26.2,0
ASWH,Netherlands,Jack’s League,113,22,23.9,3
Zwaluwen´30,,,,,,
B. Podgorica,Montenegro,Telekom 1. CFL,3.74,21,25.9,0
HBS,Israel,Ligat ha'Al,9.86,27,28.4,9
Scheveningen,Netherlands,Jack’s League,68,26,26.9,1
AS Trencin,Slovakia,Fortuna Liga - Relegation Group,5.60,33,21.8,16
Katwijk,Netherlands,Jack’s League,743,22,26.1,2
Haaglandia Zon.,Netherlands,KNVB beker,,0,,
VSV TONEGIDO,Netherlands,,,0,,
Kalmar FF,Sweden,Svenska Cupen,6.82,23,24.7,6
Chunnam Dragons,"Korea, South",K League 2,7.16,35,25.2,4
M. Petah Tikva,Israel,Ligat ha'Al,7.22,28,24.4,8
JVC Cuijk,Netherlands,Derde Divisie Sunday,,10,25.7,0
M. Tel Aviv,Israel,Ligat ha'Al,16.07,26,26.5,6
FC Flora,Estonia,Premium Liiga,4.06,26,24.0,0
Omon. Aradippou,Cyprus,,810,26,26.2,12
SKA-Energia,,,,,,
Dinamo Bryansk,Russia,Russian FNL-2 Group 3,2.76,28,22.7,0
Sportul S.,Romania,Cupa României,,13,26.7,0
Unirea Urziceni,Romania,Liga 1,,0,,
Hapoel Acre,Israel,Liga Leumit,2.14,22,22.7,3
Metalurgi R.,Georgia,Erovnuli Liga (bis 2016/17),,0,,
C. Budejovice,Czech Republic,Fortuna Liga,5.69,22,25.4,9
Vardar,North Macedonia,Prva Makedonska Fudbalska Liga,1.94,27,26.2,0
Velez Mostar,Bosnia-Herzegovina,Kup BIH,3.51,21,25.3,3
NK Maribor,Slovenia,Prva Liga,6.89,25,25.4,11
Deportivo Cali,Colombia,Liga Dimayor I,13.23,31,24.5,4
Bunyodkor,Uzbekistan,O'zbekiston Superligasi,3.78,24,24.5,5
Aparecida,Brazil,,,6,33.5,0
Ventspils,Latvia,,,11,19.0,1
FK Indjija,Serbia,Prva liga Srbije,2.99,29,24.7,4
Celik Zenica,Bosnia-Herzegovina,Premijer Liga,9,19,23.7,1
MK Etanchéité,DR Congo,,,0,,
Poli. Timisoara,Romania,Liga II - Seria II,,0,,
Zeta Golubovac,Montenegro,Telekom 1. CFL,1.35,23,23.4,2
Novolokinskaya,Russia,,,0,,
Kaliakra,Bulgaria,Vtora Liga,,0,,
ACSMU Poli Iași,,,,,,
Gazovik Orenburg,,,,,,
Torpedo Armavir,Russia,1.Division,,1,23.0,0
Gaziantepspor,Turkey,2.Lig Beyaz,,0,,
RNK Split,Croatia,Hrvatski nogometni kup,225,24,22.6,0
Korona Kielce,Poland,Fortuna 1 Liga,4.01,32,23.8,6
Ponte Preta,Brazil,Campeonato Paulista - Série A1,10.49,35,25.7,1
LD Alajuelense,Costa Rica,Primera División Clausura,4.50,26,24.5,4
Torpedo Vlad.,Russia,Russian FNL-2 Group 2,2.72,28,22.8,0
NK Olimpija,Slovenia,Prva Liga,9.72,29,25.3,13
M. Swallows,,,,,,
WIT Georgia,Georgia,David Kipiani Cup,23,27,21.0,0
FK Qabala,Azerbaijan,Premyer Liqa,4.70,26,23.4,9
Dagdiesel,Russia,Russian FNL-2 Group 1,,0,,
Dinamo Tbilisi,Georgia,Crystalbet Erovnuli Liga,5.42,25,22.8,7
Zbrojovka Brno,Czech Republic,Fortuna Narodni liga,4.40,24,27.7,3
MITOS,Greece,Super League 1,11.72,29,26.5,12
4.25 SC,"Korea, North",AFC Cup,4.43,29,27.3,0
York Region,Canada,,,9,33.8,8
PFK Oleksandria,Ukraine,,,6,18.2,0
Naftan,Belarus,Pershaya Liga,1.10,21,25.5,3
Metalist,Ukraine,Persha Liga,12.02,38,25.9,10
Metalurg Z.,Ukraine,Premier Liga,,0,,
Oriente P.,Bolivia,División Profesional Apertura,6.87,33,24.3,7
FK Senica,Slovakia,Fortuna Liga - Relegation Group,2.63,26,22.7,12
SZ Ruby,,,,,,
Octane,Russia,Russian FNL-2 Group 4,,1,35.0,0
Avangard Kursk,Russia,Russian FNL-2 Group 3,3.02,31,23.1,0
Olympia G.,Russia,,,0,,
Master-Saturn,Russia,U19 M-Liga,468,23,18.5,0
M-O Oskol,Russia,Russian FNL-2 Group 3,,7,32.4,0
Sakhalin,Russia,Russian FNL-2 Group 3,1.44,26,24.2,0
Gomel,Belarus,Belarusian Cup,2.61,23,25.1,5
Chern. Burgas,Bulgaria,Vtora Liga,185,29,26.1,0
Druzhba Maikop,Russia,Russian FNL-2 Group 1,2.16,29,23.3,0
Metallurg-Enisey,,,,,,
Maccabi Haifa,Israel,Ligat ha'Al,15.59,28,26.6,9
Barrow,England,League Two,2.72,28,26.2,8
Mersin IY,Turkey,2.Lig Kirmizi,,0,,
Umm Salal SC,Qatar,Qatar Stars League,3.40,28,27.0,6
Vancouver,Canada,Major League Soccer,32.18,25,24.8,15
Víkingur,Iceland,Lengjubikarinn,2.13,24,24.9,4
Bohemians,Czech Republic,Fortuna Liga,7.00,31,26.7,3
Airbus UK,Wales,Cymru North,491,25,23.6,3
FC Dender,Belgium,Beker van Belgie,,0,,
Atromitos Athen,Greece,Super League 1,11.72,29,26.5,12
Santos Laguna,Mexico,Liga MX Clausura,52.74,28,24.9,9
Sint-Truiden,Belgium,Jupiler Pro League,15.82,28,25.1,16
Enppi SC,Egypt,Egyptian Premier League,4.75,35,26.1,2
CD Cruz Azul,Mexico,Liga MX Clausura,54.95,22,28.2,9
SC Accra,Ghana,,,0,,
UCD,Ireland,SSE Airtricity League Premier Division,878,30,19.9,0
Strømsgodset,Norway,NM-Cup,7.11,25,23.2,6
AO Kavala,Greece,Super League 2,3.26,42,22.7,14
GZ Evergrande,,,,,,
Nantwich Town,England,FA Cup,77,15,27.2,4
Chukyo HS,Japan,,,0,,
Piast Gliwice,Poland,PKO Ekstraklasa,11.12,26,26.8,12
Pomezia,Italy,Serie D - Girone E,554,30,24.0,2
Atletico Roma,Italy,Play-off Serie C,,0,,
Monte Alegre-SP,Brazil,,,0,,
SS Milazzo,Italy,Lega Pro Seconda Divisione - Girone A,45,11,27.3,0
HinterReggio,Italy,Serie D - Girone I,,0,,
Nocerina,Italy,Serie D - Girone H,972,25,23.6,1
Pietri Carpi,Italy,,,0,,
FC Tokyo,Japan,J. League Cup,15.44,44,24.6,6
Bellaria IM,Italy,Serie D - Girone D,23,7,21.9,0
CA Colon,Argentina,Copa de la Liga Profesional de Fútbol,36.83,26,28.1,3
Villacidrese,Italy,Lega Pro Seconda Divisione - Girone B,63,10,28.1,2
US Siracusa,Italy,,,0,,
FC Wohlen,Switzerland,1. Liga group 2,90,26,24.3,10
Ligorna,Italy,Serie D - Girone A,743,27,22.2,2
Fondi,Italy,Play-out Serie C,,1,27.0,0
Südtirol,Italy,Serie C - Girone A,5.92,26,27.1,3
San Felipe,Chile,,3.06,31,25.9,8
Sangiovannese,Italy,Serie D - Girone E,752,25,21.2,1
Mixto,Brazil,,,7,27.9,0
Viareggio,Italy,Serie D - Girone E,,17,23.7,1
Terrassa FC,Spain,Segunda División R.F.E.F. - Grupo III,1.42,23,25.1,2
Al-Ahli (UAE),,,,,,
Renate,Italy,Serie C - Girone A,4.25,24,25.1,0
L'Aquila,Italy,Serie D play-off,315,22,26.3,3
Crociati Noceto,Italy,Lega Pro Seconda Divisione - Girone B,,4,25.5,0
Prato,Italy,Serie D - Girone D,954,25,23.4,4
Gavorrano,Italy,Serie D - Girone E,1.10,29,22.1,4
Prato Youth,Italy,Viareggio Cup,,3,18.0,0
Le Mans FC,France,Championnat National,5.94,25,24.6,9
Sacilese,Italy,Serie D - Girone C,23,14,25.2,2
SC Kriens,Switzerland,Challenge League,3.47,27,23.0,8
Campobasso,Italy,Serie C - Girone C,2.48,24,23.3,2
MTK Budapest,Hungary,Nemzeti Bajnokság,6.35,27,25.3,12
Savona,Italy,Serie D - Girone A,32,13,24.8,3
Sanremo,Italy,,,0,,
Monterotondo,Italy,Serie D - Girone G,545,26,23.2,2
Colorno,Italy,,68,17,27.4,5
AC Carpenedolo,Italy,Play-off/out Lega Pro 2a Divisione,23,7,24.9,0
Solbiatese Arno Calcio,Italy,Lega Pro Seconda Divisione - Girone A,,1,37.0,0
Feralpisalò,Italy,Serie C - Girone A,4.19,27,26.6,1
CA Cerro,Uruguay,Segunda División Play-off,3.57,28,28.8,2
Latina Calcio,Italy,Serie C - Girone C,2.66,24,24.3,3
ND Gorica,Slovenia,Druga Liga,2.10,23,23.8,6
AS Avellino,Italy,,,2,18.0,0
Recre Granada,Spain,Segunda División R.F.E.F. - Grupo V,3.15,24,20.7,9
Spartak Trnava,Slovakia,Fortuna Liga - Championship Group,7.07,28,24.6,9
GC Biaschesi,Switzerland,2. Liga interregional - Gruppe 4,,6,29.2,3
Melbourne,Australia,A-League Men,9.99,26,24.9,7
Cerezo Osaka,Japan,J1 League,16.84,35,25.6,5
Kashima Antlers,Japan,J. League Cup,18.25,31,24.5,7
Göztepe,Turkey,Süper Lig,29.21,31,25.6,14
Akademisk BK,Denmark,2.Division,135,25,22.2,3
Hessen Kassel,Germany,Regionalliga Südwest,1.00,26,24.3,2
Slovan Liberec,Czech Republic,Fortuna Liga,8.30,31,24.2,15
Holstein Kiel,Germany,2. Bundesliga,14.58,28,26.7,5
Brisbane Roar,Australia,A-League Men,5.24,23,25.5,6
Albirex Niigata,Japan,J2 League,9.41,31,25.2,4
Rot Weiss Ahlen,Germany,Regionalliga West,1.36,25,24.1,9
A. Lustenau,Austria,2. Liga,5.47,27,22.3,12
1.FC Heidenheim,Germany,2. Bundesliga,15.93,26,25.3,2
Horizont,Brazil,Campeonato Mineiro,14.45,31,25.4,1
FC Schaffhausen,Switzerland,Challenge League,5.18,28,23.9,17
Steel Azin,Iran,,,0,,
Tromsø IL,Norway,Eliteserien,5.09,23,23.6,7
Portuguesa,Portugal,World Cup qualification Europe,728.55,23,27.1,21
Shimizu S-Pulse,Japan,J1 League,16.09,38,24.4,7
Örebro SK,Sweden,Svenska Cupen,4.70,23,25.0,6
Jeju United,"Korea, South",K League 1,12.67,35,25.3,2
Zulia FC,Venezuela,Liga de Fútbol Profesional Venezolano,2.89,40,23.8,7
Puebla FC,Mexico,Liga MX Clausura,18.54,24,27.0,11
Sanf. Hiroshima,Japan,J1 League,13.66,31,26.6,3
Philadelphia,United States,Major League Soccer,28.53,25,24.0,13
Tiro Federal,Argentina,,,4,32.5,0
Villajoyosa CF,Spain,Segunda División B - Grupo III (till 20/21),,11,26.7,3
Alcorcón,Spain,LaLiga2,6.03,26,28.2,5
UD Logroñés,Spain,Primera División R.F.E.F. - Grupo I,4.82,21,28.0,4
Real Unión,Spain,Primera División R.F.E.F. - Grupo I,3.92,24,27.2,2
Indios,Mexico,Liga de Expansión MX Apertura,,0,,
A. Malagueño,Spain,Promoción de ascenso a Segunda RFEF,1.17,21,19.7,6
Kansas City,United States,Major League Soccer,30.35,27,26.0,14
UD Lanzarote,Spain,Copa del Rey,383,11,27.5,6
Millonarios,Argentina,Copa de la Liga Profesional de Fútbol,121.25,30,26.7,5
Bucaspor,Turkey,,2.19,28,24.4,0
Atlético Ceuta,,,,,,
Kasimpasa,Turkey,Süper Lig,23.20,25,27.1,13
Boyacá Chicó,Colombia,Torneo DIMAYOR I,3.31,30,24.1,2
Lajeadense,Brazil,,,2,23.5,0
Oviedo Vetusta,Spain,Segunda División B - Fase de descenso,675,21,20.4,3
Al-Ain FC,United Arab Emirates,UAE Pro League,23.09,37,24.6,14
Universitario,Peru,Liga 1 Apertura,9.16,34,25.1,5
Akademik Sofia,Bulgaria,Vtora Liga,,1,27.0,0
Gamba Osaka,Japan,J1 League,13.43,32,25.6,6
Shabab,Saudi Arabia,Saudi Professional League,22.91,25,27.1,7
Lemona,Spain,Segunda División B - Grupo II (till 20/21),,0,,
Haladás,Hungary,Nemzeti Bajnokság II.,2.14,25,25.6,0
Skoda Xanthi,,,,,,
Harrogate Town,England,League Two,1.69,23,26.2,6
West Ham Res.,,,,,,
Sheffield FC,England,,,11,27.6,1
Worcester City,England,FA Cup,,8,26.8,2
Llanelli,Wales,Welsh Cup,23,21,25.0,2
Carmarthen,Wales,Welsh Cup,135,26,25.8,1
Haverfordwest,Wales,Cymru Premier Relegation Conference,986,23,23.9,4
Clitheroe,England,,135,25,29.3,6
Padiham FC,England,,,2,29.0,0
Juan Aurich,Peru,Liga 2,2.63,30,24.7,5
Slough,England,National League South,,22,27.7,2
AFC Wimbledon,England,League One,2.61,31,22.7,10
Potters Bar,England,,,13,23.9,2
Bracknell,England,,,12,26.1,2
Oxford City,England,National League South,90,32,25.5,7
Cirencester,England,,,16,28.3,1
Hampton & Rich.,England,Premier League,304.65,25,25.9,21
Brackley,England,National League North,45,23,27.5,2
CU Bluejays,United States,,,5,21.0,4
Telford Utd,England,National League North,248,23,26.5,3
Bray Wanderers,Ireland,SSE Airtricity League First Division,356,31,23.4,0
Jerez Ind.,Spain,Segunda División B - Grupo IV (till 20/21),,6,27.7,0
Sydney FC,Australia,A-League Men,9.54,29,27.3,6
Salisbury,England,,,12,25.1,3
Shepshed Dynamo,England,,,11,25.9,2
Mervue United,Ireland,,,12,31.5,0
Wexford Youths,Ireland,SSE Airtricity League First Division,212,23,23.0,1
Fotbal Trinec,Czech Republic,Fortuna Narodni liga,3.49,22,26.3,3
Clevedon Town FC,England,,,2,38.0,0
Sunderland Res.,,,,,,
Lowestoft,England,,,7,28.6,0
ETO FC Győr,Hungary,Nemzeti Bajnokság II.,2.17,26,25.1,2
Horden Colliery,England,,,0,,
Moss FK,Norway,PostNord-ligaen Avd. 1,473,24,23.3,5
Retford United,England,,,6,32.6,0
Staveley MW,England,,,5,22.0,1
Interwood,England,,,1,35.0,1
IK Frej Täby,Sweden,Ettan Norra,45,5,25.8,0
Boston Utd,England,National League North,,25,26.9,3
Al-Sailiya SC,Qatar,Qatar Stars League,6.21,26,28.9,5
AEK Larnaca,Cyprus,Kypello Kyprou,10.17,29,26.8,19
Histon FC,England,National League,,8,30.8,0
Eastleigh,England,National League,450,21,27.2,4
Chelmsford,England,National League South,,23,26.5,3
Braintree,England,National League South,23,21,23.9,4
Stamford,England,FA Cup,,16,27.1,4
Bankstown City,Australia,,,17,32.3,2
Galway United,Ireland,SSE Airtricity League First Division,675,32,22.9,4
Strindheim IL,Norway,NM-Cup,68,28,22.7,0
Instituto AC,Argentina,Primera Nacional,4.05,22,27.5,1
Cruzeiro-RS,Brazil,,90,19,31.1,1
Carregado,Portugal,Taça de Portugal Placard,,0,,
Servette FC,Switzerland,Super League,20.81,30,24.7,17
Casa Pia,Portugal,Liga Portugal 2,5.18,25,27.0,18
Bento Gonçalves,Brazil,Campeonato Brasileiro Série D,,11,29.8,0
US Ivry,France,,,30,26.8,5
Al-Orouba SC,Oman,AFC Cup,383,15,30.4,4
AS Khroub,Algeria,Ligue Professionnelle 1,,34,31.7,0
Bnei Sakhnin,Israel,Ligat ha'Al,4.59,25,27.2,7
Morrinhos-GO,Brazil,Campeonato Goiano,90,29,25.7,1
Quarteirense,Portugal,,,2,22.0,0
Rio Preto EC,Brazil,,135,15,27.6,1
Rafaela,Argentina,Primera Nacional,4.11,28,26.9,1
Aimoré-RS,Brazil,,720,25,27.1,0
Luqueño,Spain,Primera División R.F.E.F. - Grupo II,3.78,25,27.7,2
Chonburi FC,Thailand,Thai League Cup,3.78,27,24.2,6
Aliados Lordelo,Portugal,Taça de Portugal Placard,,9,26.1,3
F. Algodres,Portugal,,,2,23.0,1
H. Ramat Gan,Israel,Liga Leumit,2.23,27,22.9,3
Al-Dhafra SCC,United Arab Emirates,UAE Pro League,6.12,38,26.8,14
Mladost,Serbia,Super liga Srbije,4.66,34,24.3,4
Toledo EC,Brazil,Copa do Brasil,,9,27.6,1
Monsanto,Portugal,Taça de Portugal Placard,,0,,
Pau FC,France,Ligue 2,13.95,27,25.6,8
Atl. Reguengos,Portugal,Taça de Portugal Placard,,6,34.8,0
Sertanense,Portugal,Taça de Portugal Placard,360,20,22.4,7
FC Maia Lidador,Portugal,,,12,26.7,3
Olympiakos N.,Cyprus,Protathlima Cyta Relegation Round,6.77,28,25.7,16
CA Guaçuano,Brazil,,,0,,
AD Lousada,Portugal,Taça de Portugal Placard,,1,23.0,1
Avaí FC,Brazil,Campeonato Catarinense,8.66,29,28.4,2
Juazeiro-CE,Brazil,,,2,26.5,0
Avanca,Portugal,,,5,23.2,1
Lus. Lourosa,Portugal,Taça de Portugal Placard,1.10,27,29.1,6
Oliveira Bairro,Portugal,,45,14,23.3,4
Ipatinga FC,Brazil,Campeonato Brasileiro Série B,,13,28.0,0
Duque de Caxias,Brazil,Campeonato Brasileiro Série B,,6,33.3,0
Bangu-RJ,Brazil,Campeonato Carioca - Taça Guanabara,360,40,22.6,0
Santa Cruz,Bolivia,División Profesional Apertura,5.20,32,25.7,6
AE Pafos,Cyprus,Protathlima Cyta,,0,,
Aljustrelense,Portugal,Taça de Portugal Placard,,9,26.7,5
Independente-SP,Brazil,,,3,21.7,0
Com. Indústria,Portugal,,,13,29.6,3
Madalena,Portugal,,,3,38.3,2
Olé Brasil,Brazil,,,1,34.0,0
Oliveira Douro,Portugal,,,14,27.1,2
Valenciano,Portugal,,,6,28.0,0
Santa Maria,Italy,Serie D - Girone I,1.04,30,23.0,8
Zrinjski Mostar,Bosnia-Herzegovina,Premijer Liga,6.23,26,25.6,10
